av_hr_ta,av_vap_d,tot_sol_eng,soil_temp_5,av_wnd_spd,Eto
24,1.72,0,31.2,0.4,0.04
23,1.39,0,30.6,0.2,0.03
22.5,1.35,0,30,0.6,0.03
21.5,1.17,0,29.5,0.8,0.03
21.8,1.11,0,29.1,0.4,0.02
22.3,1.4,0,28.7,1.1,0.04
27.5,2.86,0.05,28.5,2.9,0.14
29.1,3.22,0.55,28.5,3.8,0.2
32,3.94,1.21,29,4.9,0.44
35.2,4.78,1.85,30,4,0.59
38.1,5.76,2.38,31.5,3.8,0.74
40.4,6.51,2.72,33.3,3.1,0.82
41.3,6.8,2.85,35.2,4,0.91
42.4,7.33,2.73,36.8,4,0.89
42.8,7.47,2.36,38,3.2,0.74
43.2,7.66,1.82,38.8,3,0.59
42.6,7.55,1.18,39,4.9,0.51
41.2,6.93,0.52,38.5,4,0.27
38.6,5.9,0.04,37.7,2.1,0.16
36.8,5.3,0,36.7,1.8,0.13
34.8,4.52,0,35.7,1.2,0.1
31.3,3.41,0,34.8,0.9,0.08
28.3,2.52,0,33.9,0.4,0.05
27,2.05,0,33.1,0.7,0.05
27.8,2.43,0,32.4,0.4,0.05
26.8,2.07,0,31.8,0.6,0.05
26.8,1.83,0,31.3,2.2,0.07
28.8,1.75,0,31,2.6,0.08
27,1.4,0,30.7,1.4,0.05
24.9,1.09,0,30.4,0.6,0.03
23.9,0.93,0.04,30,0.8,0.03
26.6,1.33,0.52,29.8,0.9,0.06
30.9,2.22,1.16,30.2,0.7,0.22
33.5,3.25,1.81,31.3,1.1,0.42
35.8,4.23,2.34,32.8,1.4,0.59
37.4,4.9,2.68,34.5,1.5,0.7
38.8,5.55,2.8,36.3,1.6,0.75
40.1,6.09,2.71,37.9,1.6,0.73
40.9,6.52,2.43,39.1,1.7,0.67
41.2,6.73,1.59,39.9,1.9,0.45
41.2,6.75,1,39.9,1.7,0.28
39.2,5.77,0.25,39.2,1.2,0.11
36.1,4.41,0.03,38.2,1.2,0.11
33.9,3.78,0,37.2,0.9,0.09
34.2,3.89,0,36.1,4.3,0.19
33.6,3.75,0,35.3,6,0.23
33.2,3.58,0,34.7,5.8,0.22
32.4,3.2,0,34.2,5.5,0.2
31.3,2.37,0,33.8,3.3,0.11
30.3,2.29,0,33.3,3,0.1
29.9,2.34,0,32.8,3.6,0.12
28.1,1.92,0,32.4,1.9,0.07
27.7,1.8,0,31.9,1.3,0.06
27.7,1.68,0,31.5,2.1,0.07
27.3,1.62,0.05,31.2,1.2,0.06
29.7,2.12,0.53,30.9,2.4,0.11
32.3,2.87,0.97,31.2,3.4,0.27
32.8,2.92,1.22,32,5.1,0.38
32.7,2.86,0.77,32.6,4.2,0.24
33.2,3,1.38,33.1,4,0.39
33.4,3.13,0.72,33.8,3.1,0.2
33.7,3.14,1.01,34.2,2.3,0.25
33.6,3.14,0.91,34.5,1.5,0.2
34.1,3.37,0.7,34.8,1,0.13
33.8,3.21,0.39,34.8,0.7,0.09
33.7,3.24,0.22,34.6,0.3,0.04
31.9,2.52,0.02,34.2,0.3,0.06
30.5,2.11,0,33.7,0.6,0.05
29.7,1.98,0,33.2,0.8,0.05
28.2,1.54,0,32.7,0.7,0.04
26.9,1.26,0,32.2,0.5,0.03
26.5,1.22,0,31.7,0.4,0.03
25.5,1.05,0,31.2,0.6,0.03
25.2,1,0,30.7,1,0.03
25.9,1.15,0,30.4,0.3,0.03
25,1.02,0,30,0.3,0.02
23.7,0.74,0,29.8,0.4,0.01
23.7,0.71,0,29.5,0.6,0.02
23.6,0.65,0.02,29.3,0.3,0.02
24.6,0.83,0.11,29.2,0.5,0.02
25.2,0.88,0.29,29.2,2,0.02
28.6,1.62,0.91,29.5,3.2,0.2
32.5,2.79,1.98,30.5,2.1,0.48
35.2,3.73,2.68,32.4,1.2,0.66
36.3,4.17,2.89,34.5,2.3,0.77
37.2,4.56,2.44,36.3,1.8,0.64
38.4,5.14,2.36,37.5,1.9,0.64
38.9,5.51,1.82,38.3,1.5,0.48
39,5.62,1.14,38.6,1.4,0.29
38.1,5.21,0.43,38.3,1.4,0.1
34.6,3.68,0.01,37.4,1.8,0.11
32.8,3.11,0,36.4,0.7,0.07
30.9,2.58,0,35.5,0.3,0.05
29.4,2.26,0,34.6,0.6,0.05
28.9,2.13,0,33.8,0.9,0.06
28.3,1.82,0,33.2,0.7,0.05
28.3,1.81,0,32.8,1.3,0.06
28.3,1.88,0,32.4,1.1,0.05
27.6,1.75,0,31.9,0.8,0.05
25.4,1.21,0,31.5,0.8,0.03
25.9,1.39,0,31,1.1,0.04
25.2,1.27,0,30.6,0.9,0.04
25,1.23,0.02,30.3,0.8,0.04
25.6,1.26,0.41,30,0.8,0.03
29.6,2.1,1.13,30.4,0.9,0.22
30.8,2.38,1.8,30.9,2.2,0.43
33.4,3.14,2.27,31.7,1.3,0.54
35.2,3.89,2.25,32.6,2.3,0.59
36.1,4.15,2.59,33.2,2.8,0.71
37,4.48,2.26,33.6,2.1,0.6
38.4,5.2,2.35,34.1,1.7,0.62
39.5,5.85,1.79,34.4,1.9,0.49
38.9,5.58,0.71,34.1,1.9,0.2
36.2,4.34,0.2,33.2,2.5,0.15
34.7,3.97,0.01,32.2,2.4,0.13
33.6,3.72,0,31.3,1.7,0.11
31.5,2.96,0,30.6,0.7,0.07
29.8,2.37,0,30.1,1.5,0.07
29.1,2.15,0,29.5,2.7,0.09
27.6,1.73,0,28.9,1.6,0.06
27.5,1.72,0,28.6,1.7,0.06
27.6,1.79,0,28.3,1.4,0.06
27.3,1.7,0,28.1,1.5,0.06
27.1,1.67,0,27.9,1.4,0.05
26.4,1.44,0,27.6,1.9,0.05
26.2,1.17,0,27.5,0.8,0.03
25.9,1.04,0.09,27.4,0.5,0.02
28.1,1.57,0.57,27.5,0.8,0.07
29.7,1.78,1.26,28.1,0.8,0.24
31.3,2.06,0.93,29,2.2,0.2
32.2,2.37,1.76,29.6,2.8,0.43
33.3,3.23,2.24,30.5,3.4,0.6
34.5,3.72,2.03,31,4.3,0.6
32.9,3.1,0.73,30.7,3,0.2
33.5,3.11,1.86,30.5,4,0.52
33.7,3.36,1.26,30.7,4.9,0.41
31.9,2.84,0.65,30.3,4.7,0.23
31.6,2.84,0.31,29.9,2.6,0.11
29.7,2.3,0.01,29.4,3.3,0.11
28.4,1.88,0,28.8,1.2,0.06
26.3,1.27,0,28.3,1.4,0.04
26.1,1.28,0,27.9,0.8,0.03
25.7,1.22,0,27.5,0.4,0.03
25,0.96,0,27.3,0.4,0.02
24.1,0.72,0,27,0.2,0.01
23,0.61,0,26.7,0.6,0.01
22.5,0.54,0,26.3,0.7,0.01
22.1,0.42,0,26,0.5,0
22.1,0.42,0,25.8,0.3,0
21.3,0.29,0,25.5,0.5,0
20.8,0.27,0.03,25.2,0.3,0
22.5,0.47,0.5,25.1,0.3,0.03
26.1,1.04,1.23,25.7,1,0.22
30.4,2.43,1.83,26.9,4,0.48
31.5,2.96,1.4,27.9,4.7,0.43
32,2.91,2.75,29.2,4.8,0.77
32.6,3.14,2.59,31,5.6,0.76
32.3,3.22,2.6,31.9,5.8,0.78
33.5,3.73,1.77,32.7,4.4,0.54
32.9,3.47,1.21,33.2,4.3,0.38
33,3.48,1.1,33.2,3,0.31
32,3.17,0.31,33,1.2,0.09
29,2.24,0.02,32.1,2.4,0.1
27.3,1.77,0,31.1,2,0.07
25.8,1.38,0,30.2,1.7,0.05
25.1,1.25,0,29.5,0.5,0.03
24.5,1.15,0,28.8,1,0.03
24.8,1.2,0,28.3,0.5,0.03
23.1,0.72,0,27.9,0.6,0.02
22.6,0.64,0,27.4,0.3,0.01
22,0.56,0,27,0.7,0.01
22,0.68,0,26.6,0.8,0.01
21.7,0.62,0,26.2,0.4,0.01
21,0.43,0,25.9,0.2,0
20.5,0.43,0.04,25.6,0.8,0.01
22.8,0.93,0.5,25.4,1.6,0.06
27.4,1.84,1.16,25.7,2.8,0.26
30.6,2.68,1.81,26.7,4.5,0.51
32.1,3.2,2.34,28.2,3.5,0.63
33.6,3.68,2.62,30,2.4,0.68
34.3,3.81,2.79,32.1,1.7,0.71
35.5,4.2,2.68,34.1,1.8,0.69
36,4.4,2.11,35.5,1.8,0.55
35.7,4.28,1.7,36.2,2.3,0.46
35.6,4.22,1.1,36.4,2.5,0.31
34.4,3.8,0.37,35.8,1.7,0.13
31.5,2.55,0.02,34.8,2,0.09
29.7,2.02,0,33.6,1.3,0.06
28.5,1.74,0,32.6,0.9,0.05
26.9,1.27,0,31.7,0.6,0.03
26,1.09,0,30.9,0.7,0.03
25,1.01,0,30.2,1,0.03
24.5,0.83,0,29.6,0.6,0.02
23.9,0.86,0,29,0.9,0.02
23.1,0.75,0,28.5,0.7,0.02
23.1,0.65,0,28,0.4,0.01
22.2,0.58,0,27.6,0.2,0.01
21.9,0.64,0,27.2,0.9,0.01
21.5,0.49,0.03,26.8,0.6,0.01
23.4,0.81,0.52,26.6,0.3,0.04
27,1.36,1.13,27.1,0.9,0.2
28.8,1.66,1.75,28.2,2.4,0.39
30.5,2.16,2.13,29.9,2.2,0.5
31.9,2.55,2.37,31.5,2.1,0.57
33.1,2.93,2.77,33.3,4.2,0.75
33.8,3.17,2.62,34.8,4.7,0.74
34.3,3.51,2.17,35.8,4.4,0.63
33.8,3.45,1.03,36.2,4.8,0.35
31.3,2.93,1.03,35.5,6.2,0.38
29.1,2.13,0.32,33.8,5.7,0.15
27.2,1.5,0.01,32.1,3.8,0.09
26.6,1.84,0,30.8,4.4,0.11
24.4,1.56,0,29.5,3.1,0.08
22.5,1.53,0,28.4,5.5,0.12
21,1.26,0,27.4,5.1,0.1
19.8,1.05,0,26.6,3.6,0.06
19.1,1,0,25.9,3.4,0.06
18.7,0.99,0,25.3,2.6,0.05
17.5,0.88,0,24.7,2.5,0.04
16.8,0.82,0,24.2,2.6,0.04
16.2,0.75,0,23.7,2,0.03
15.6,0.66,0,23.3,1.3,0.02
15.4,0.63,0.02,22.9,0.9,0.02
17.5,0.87,0.62,22.7,0.5,0.06
19.7,1.25,1.26,23.1,1.7,0.23
20.9,1.49,1.9,23.9,2.3,0.4
22.3,1.79,2.48,25.3,2.9,0.56
23.5,2.07,2.82,26.9,2.6,0.65
24,2.08,2.92,28.6,3.8,0.71
24.1,2.11,2.79,29.9,4.1,0.69
24.7,2.3,2.43,30.9,4,0.62
25.1,2.38,1.9,31.4,4.1,0.51
25,2.43,1.18,31.4,3.9,0.33
24.2,2.24,0.44,30.8,2.8,0.12
21.9,1.75,0.02,29.8,1.3,0.06
20.2,1.42,0,28.6,1.6,0.05
19.7,1.36,0,27.6,2.4,0.06
18.7,1.17,0,26.7,1.4,0.04
17.5,0.94,0,25.9,0.6,0.02
16.2,0.78,0,25.2,1,0.02
16.4,0.82,0,24.6,1.5,0.03
16.3,0.75,0,24,1.2,0.02
16.3,0.81,0,23.5,1.7,0.03
16.5,0.82,0,23.1,2.3,0.04
16,0.74,0,22.7,1.9,0.03
14.4,0.52,0,22.4,0.6,0
13.7,0.38,0.03,22,0.3,0
15.9,0.63,0.51,21.8,0.9,0.04
19.1,1.04,1.24,22.1,2.2,0.23
20.7,1.29,1.93,23.1,1.6,0.38
22.7,1.68,2.46,24.7,1.7,0.52
23.9,1.98,2.79,26.6,2.4,0.63
24.3,2.04,2.91,28.3,3.1,0.68
24.7,2.12,2.78,29.9,2.8,0.65
25.1,2.23,2.39,31,2.7,0.57
25.3,2.32,1.84,31.7,2.5,0.44
25.4,2.38,1.14,31.7,1.9,0.25
24.9,2.23,0.41,31.2,1.1,0.06
22.8,1.74,0.01,30.1,0.2,0.04
19.9,1.1,0,29,0.8,0.03
18.7,1.09,0,27.9,0.6,0.02
17.7,1.03,0,26.9,0.7,0.02
16.7,0.75,0,26,0.2,0.01
15.4,0.62,0,25.3,0.5,0.01
15,0.6,0,24.6,0.8,0.01
15.2,0.52,0,24,0.3,0
16.3,0.74,0,23.5,1.6,0.02
15.6,0.65,0,23,0.9,0.01
14.9,0.58,0,22.5,1.4,0.01
15.5,0.63,0,22.1,1.6,0.02
14.4,0.5,0.03,21.8,0.6,0.01
14.6,0.44,0.45,21.5,1.1,0.03
18.4,0.98,0.99,21.8,0.9,0.15
21.2,1.53,1.85,22.7,0.8,0.35
22.9,1.86,2.45,24.2,2,0.54
24.3,2.13,2.78,26,1.8,0.62
25,2.22,2.89,28,1.7,0.65
25.9,2.36,2.76,29.7,2.1,0.64
25.9,2.36,2.38,30.9,2.4,0.56
26.3,2.44,1.82,31.6,2.5,0.44
25.9,2.32,1.14,31.6,2.8,0.28
24.8,2.06,0.43,31.1,2.3,0.09
22,1.55,0.01,30,1.9,0.06
20.6,1.37,0,28.8,1.7,0.05
19.5,1.17,0,27.7,0.9,0.03
18.7,1.14,0,26.8,0.5,0.02
17.2,0.86,0,25.9,0.7,0.02
15.8,0.62,0,25.1,0.4,0.01
15.1,0.53,0,24.5,0.7,0
14.3,0.4,0,23.8,0.7,0
13.6,0.46,0,23.3,0.5,0
12.9,0.37,0,22.7,0.5,0
12.5,0.34,0,22.2,0.5,-0.01
11.6,0.26,0,21.8,0.6,-0.01
11.4,0.31,0.03,21.3,0.5,0
13.8,0.45,0.53,21,0.4,0.03
18.1,0.92,1.26,21.3,0.2,0.19
22.3,1.69,1.95,22.4,0.4,0.37
25.3,2.31,2.5,24.1,1.3,0.55
27.5,2.85,2.84,26,1.6,0.67
28.5,3.07,2.94,28,1.6,0.7
29.5,3.34,2.79,29.7,1.7,0.68
30.2,3.56,2.42,31,1.8,0.6
31.2,3.89,1.86,31.8,1.2,0.44
30.8,3.67,1.16,32,1.4,0.27
29.4,3.32,0.43,31.6,1.5,0.09
26.1,2.67,0.01,30.5,1.2,0.08
23.5,2.16,0,29.3,0.6,0.05
21.1,1.5,0,28.2,0.6,0.04
20.5,1.39,0,27.2,0.4,0.03
18.5,1.06,0,26.4,0.9,0.03
17.3,0.94,0,25.6,0.6,0.02
16.3,0.78,0,24.9,0.5,0.01
15.6,0.62,0,24.2,0.4,0.01
15.4,0.71,0,23.7,0.3,0.01
14.3,0.44,0,23.1,0.2,0
13.1,0.18,0,22.6,0.3,-0.01
12.8,0.3,0,22.2,0.2,-0.01
12.1,0.16,0.03,21.7,0.3,-0.01
14.1,0.33,0.53,21.4,0.3,0.03
19,0.99,1.26,21.7,0.3,0.2
24.6,2.18,1.95,22.8,0.9,0.41
28.2,2.98,2.49,24.5,1.3,0.58
30.7,3.7,2.83,26.4,3.2,0.77
31.8,4.01,2.92,28.1,2.7,0.78
32.7,4.28,2.79,29.7,2.2,0.73
33.3,4.49,2.42,31,2.4,0.66
33.7,4.61,1.85,31.9,2.8,0.53
33.4,4.53,1.15,32.1,3,0.36
32.2,4.18,0.41,31.6,2.1,0.12
28.7,3.31,0.01,30.7,1.4,0.1
25.8,2.54,0,29.5,1,0.07
22.6,1.78,0,28.5,1,0.05
21.8,1.67,0,27.6,0.7,0.04
20,1.26,0,26.8,1.5,0.04
18.4,0.93,0,26,0.5,0.02
18,0.96,0,25.4,0.4,0.02
17.4,0.93,0,24.8,0.6,0.02
16.3,0.75,0,24.2,0.3,0.01
16.2,0.75,0,23.7,0.2,0.01
15.1,0.41,0,23.2,0.4,0
14.9,0.47,0,22.9,0.5,0
15,0.54,0.03,22.5,0.4,0.01
16.9,0.64,0.51,22.3,0.3,0.03
23.4,1.74,1.24,22.7,0.4,0.22
27.5,2.76,1.84,23.7,2.5,0.46
30.5,3.53,2.44,25.2,4.2,0.7
32.4,4.06,2.74,26.8,3.2,0.76
33.5,4.43,2.84,28.6,2.2,0.75
34.4,4.7,2.69,30.3,2.9,0.76
34.9,4.87,2.33,31.5,2.5,0.65
35.3,4.97,1.77,32.2,3.1,0.53
34.9,4.85,1.09,32.4,3.1,0.35
33.4,4.44,0.38,32,2.9,0.2
30.2,3.55,0.01,31.1,2.1,0.12
27.4,2.83,0,30.1,1.7,0.09
27,2.76,0,29.1,1.9,0.1
22.4,1.6,0,28.3,1.3,0.05
21.7,1.57,0,27.5,0.6,0.04
20.8,1.45,0,26.8,0.8,0.04
19.6,1.18,0,26.1,0.8,0.03
19.2,1.21,0,25.5,0.6,0.03
17.2,0.72,0,24.9,0.5,0.01
16.9,0.72,0,24.4,0.4,0.01
15.8,0.52,0,24,0.5,0
15.2,0.47,0,23.5,0.4,0
14.9,0.44,0.02,23.1,0.5,0
17.4,0.83,0.49,22.8,0.6,0.04
23,1.67,1.2,23.1,1.2,0.23
27.1,2.73,1.88,24,4,0.51
30,3.46,2.4,25.4,3.7,0.67
32.4,4.13,2.73,27,2.1,0.71
34.2,4.65,2.83,29,0.9,0.7
35,4.9,2.68,30.9,1,0.67
35.4,5.05,2.32,32.4,1.2,0.59
35.7,5.13,1.76,33.3,1.1,0.44
35.7,5.09,1.07,33.5,1,0.25
34,4.29,0.36,33.1,0.7,0.12
29.9,3.09,0.01,32.2,1.2,0.08
27.1,2.29,0,31,0.6,0.05
25.4,2.05,0,29.9,0.8,0.05
23.2,1.58,0,29,0.3,0.03
22.4,1.52,0,28.1,1.2,0.05
20.9,1.28,0,27.4,1.3,0.04
20.4,1.05,0,26.7,0.8,0.02
18.8,0.8,0,26.1,0.5,0.01
17.8,0.53,0,25.6,0.2,0
16.9,0.47,0,25.1,0.3,0
16.6,0.5,0,24.6,0.2,0
16.1,0.4,0,24.1,0.4,0
15.5,0.38,0.02,23.7,0.2,0
17.7,0.52,0.46,23.5,0.3,0.02
22.1,1.29,1.16,23.7,0.9,0.2
27.2,2.53,1.83,24.7,1.4,0.41
29.9,3.13,2.36,26.2,0.8,0.54
32.2,3.77,2.69,28.2,0.7,0.63
33.6,4.25,2.78,30.1,1,0.68
34.9,4.74,2.64,31.9,1.1,0.66
35.8,4.95,2.25,33.2,1.6,0.59
36,5.02,1.7,33.9,2.3,0.48
35.8,4.79,1.02,34,2.6,0.31
33.6,3.93,0.34,33.6,2.1,0.14
29.7,2.79,0.01,32.6,1.5,0.09
27.4,2.26,0,31.5,1.1,0.06
28,2.57,0,30.5,1.3,0.07
25.5,1.93,0,29.6,0.6,0.04
24,1.5,0,28.9,1.1,0.04
22.7,1.3,0,28.2,0.3,0.03
21.2,0.95,0,27.6,0.2,0.01
20.2,0.79,0,27,0.6,0.01
19.7,0.71,0,26.4,0.9,0.01
20.7,1.05,0,26,0.8,0.03
23.6,2.05,0,25.6,2.9,0.1
23,1.99,0,25.2,3.2,0.11
23.6,2.16,0.02,25,0.9,0.06
24.4,2.32,0.47,24.7,2.7,0.12
27.6,2.96,1.16,25,3.8,0.35
30.8,3.7,1.81,25.9,4.6,0.57
33.6,4.49,2.36,27.1,5.4,0.78
35.3,4.99,2.69,28.5,5.2,0.87
36.8,5.45,2.78,30,4.3,0.87
37.7,5.72,2.63,31.4,3.4,0.79
38.2,5.88,2.25,32.6,2.9,0.67
38.6,6.05,1.68,33.4,1.6,0.46
37.9,5.68,1,33.7,1.6,0.27
36.9,5.44,0.32,33.4,1.9,0.16
33.5,4.37,0,32.5,0.4,0.08
29.8,3.16,0,31.5,0.8,0.07
26.7,2.22,0,30.5,0.5,0.05
26.7,2.47,0,29.6,1,0.07
26.7,2.54,0,28.9,2.6,0.11
26.1,2.34,0,28.4,1.3,0.07
25.7,2.25,0,28,1.2,0.06
26.9,2.63,0,27.7,2.6,0.11
27,2.72,0,27.4,4.3,0.16
27.2,2.81,0,27.2,4.3,0.16
27.4,2.82,0,27.1,2.4,0.11
26.6,2.24,0,26.9,1.3,0.07
24.3,1.9,0.01,26.7,2.3,0.08
24,1.98,0.23,26.4,2.9,0.09
27.8,2.47,1.11,26.5,3.5,0.3
30.7,2.97,1.79,27.3,2.5,0.45
31.7,3.28,2.18,28.5,2.2,0.55
32.4,3.33,2.29,30.1,3.3,0.62
32.7,3.46,2.01,31.2,2.3,0.52
34.7,4.18,1.94,32.5,1.8,0.5
35.7,4.65,2.09,33.3,1,0.51
37.1,5.17,1.62,34.1,0.7,0.38
36.4,4.88,0.87,34.4,1.2,0.21
33.2,3.74,0.08,33.9,1,0.11
30.5,2.98,0.01,32.9,0.8,0.07
28.8,2.58,0,31.9,0.9,0.07
27.1,2.08,0,31,1.2,0.06
25.2,1.47,0,30.2,0.8,0.04
24.3,1.41,0,29.6,0.5,0.03
24.9,1.46,0,29,6.7,0.13
26.1,1.59,0,28.6,9.3,0.18
25.7,1.39,0,28.3,6.5,0.12
25.6,1.31,0,28,4.7,0.09
25.1,1.24,0,27.9,1.5,0.04
24.1,1.04,0,27.6,0.8,0.03
23.9,1.03,0,27.4,1.7,0.04
25,1.48,0.01,27.2,1.8,0.06
25,1.41,0.2,27.1,1.8,0.07
27.4,2.02,1.03,27.2,2.6,0.24
29.7,2.61,1.59,27.9,1.7,0.37
31.5,3.08,2.38,29.2,3,0.62
31.7,3.13,2.54,30.6,3.2,0.67
32.7,3.56,2.59,32,3,0.69
33.8,3.9,2.4,33.4,1.5,0.6
34,4,2.15,34.4,1.1,0.52
35,4.39,1.59,35,0.6,0.36
34.3,4.14,0.92,35.1,1.8,0.23
32.6,3.52,0.27,34.6,1.2,0.09
29.8,2.75,0,33.6,1.4,0.08
29.1,2.66,0,32.5,1.1,0.07
26.6,1.88,0,31.5,0.4,0.04
25.4,1.48,0,30.7,1.4,0.05
23.9,1.26,0,30,0.6,0.03
22.7,1.01,0,29.3,0.6,0.02
21.9,0.93,0,28.7,0.2,0.01
21.2,0.81,0,28.1,0.3,0.01
20.6,0.74,0,27.6,0.3,0.01
20.7,0.74,0,27.1,0.4,0.01
20.3,0.66,0,26.7,0.2,0.01
19.9,0.58,0,26.3,0.3,0
18.8,0.34,0.01,26,0.2,0
20.5,0.58,0.38,25.7,0.3,0.02
24.2,1.25,1.05,25.9,0.3,0.17
27.5,2.05,1.69,26.7,0.4,0.34
30.4,2.82,2.2,28.2,0.6,0.49
31.4,3.15,2.52,29.9,2.1,0.63
32.3,3.38,2.6,31.5,2,0.65
33.1,3.65,2.46,33,2,0.62
33.7,3.84,2.09,34,2,0.53
34,4.01,1.55,34.6,1.8,0.39
33.8,3.95,0.89,34.7,1.5,0.21
32.5,3.47,0.24,34.2,1.5,0.09
29.5,2.49,0,33.2,2.7,0.11
27.8,2.05,0,32.2,4,0.12
26.1,1.7,0,31.3,3.6,0.09
24.9,1.45,0,30.5,2.1,0.06
24.1,1.33,0,29.8,1.1,0.04
24,1.33,0,29.1,0.9,0.04
23.2,1.15,0,28.5,0.7,0.03
22.7,1,0,28,0.7,0.02
20.5,0.64,0,27.5,0.4,0.01
20.5,0.61,0,27.1,0.6,0.01
19.8,0.47,0,26.7,0.4,0
19.4,0.4,0,26.3,0.6,0
19.5,0.49,0.01,26,0.9,0.01
20.4,0.74,0.37,25.7,0.7,0.03
24.6,1.35,1,25.8,0.8,0.17
27.3,1.52,1.67,26.7,2.6,0.37
28.8,1.96,2.21,27.9,5,0.58
30.2,2.54,2.6,29.4,4.2,0.69
31.2,2.99,2.34,30.8,4.5,0.66
31.6,3.3,2.06,31.8,5.6,0.64
31.7,3.22,1.85,32.5,4.8,0.56
31.1,2.95,0.75,32.7,4.6,0.26
30.4,2.97,0.38,32.3,5.1,0.21
28.9,2.67,0.12,31.7,4.8,0.19
27,2.2,0,30.9,3.5,0.11
25.2,1.83,0,30.2,2.7,0.08
24.5,1.69,0,29.4,3.6,0.1
23.5,1.5,0,28.6,3.5,0.08
22.9,1.1,0,28,4.3,0.07
21.4,0.72,0,27.5,3,0.03
23.2,1.15,0,28.5,0.7,0.03
22.7,1,0,28,0.7,0.02
20.5,0.64,0,27.5,0.4,0.01
20.5,0.61,0,27.1,0.6,0.01
19.8,0.47,0,26.7,0.4,0
19.4,0.4,0,26.3,0.6,0
19.5,0.49,0.01,26,0.9,0.01
20.4,0.74,0.37,25.7,0.7,0.03
24.6,1.35,1,25.8,0.8,0.17
27.3,1.52,1.67,26.7,2.6,0.37
28.8,1.96,2.21,27.9,5,0.58
30.2,2.54,2.6,29.4,4.2,0.69
31.2,2.99,2.34,30.8,4.5,0.66
31.6,3.3,2.06,31.8,5.6,0.64
31.7,3.22,1.85,32.5,4.8,0.56
31.1,2.95,0.75,32.7,4.6,0.26
30.4,2.97,0.38,32.3,5.1,0.21
28.9,2.67,0.12,31.7,4.8,0.19
27,2.2,0,30.9,3.5,0.11
25.2,1.83,0,30.2,2.7,0.08
24.5,1.69,0,29.4,3.6,0.1
23.5,1.5,0,28.6,3.5,0.08
22.9,1.1,0,28,4.3,0.07
21.4,0.72,0,27.5,3,0.03
20,0.53,0,26.9,0.5,0
18.8,0.41,0,26.4,0.9,0
18.1,0.34,0,25.9,0.6,0
18.3,0.36,0,25.5,0.7,0
17.9,0.29,0,25.1,0.2,-0.01
17.1,0.19,0,24.8,0.2,-0.01
16.8,0.23,0.01,24.5,0.2,-0.01
19,0.54,0.38,24.2,0.9,0.03
22.6,0.96,1.09,24.5,0.9,0.18
24.1,1.13,1.03,25.3,0.9,0.17
23.9,1.05,1.06,26.1,1.4,0.18
25.7,1.5,2.21,27,1.7,0.47
26.1,1.65,1.97,28.4,2.1,0.43
27.3,2.04,2.5,29.8,2.4,0.58
28.2,2.33,2.12,31.1,1.8,0.49
27.9,2.3,0.75,31.7,1.1,0.14
28.3,2.38,0.94,31.6,1,0.18
26.5,1.75,0.15,31.2,4.5,0.13
24.6,1.3,0,30.5,4.4,0.08
23.5,1.12,0,29.6,3.1,0.06
22.9,1.09,0,28.9,3.1,0.06
22.6,1.03,0,28.3,3.6,0.06
22,0.88,0,27.7,2.5,0.04
21.8,0.8,0,27.3,2.1,0.03
21.9,0.8,0,26.9,2.8,0.04
21.6,0.77,0,26.6,0.7,0.02
21.1,0.68,0,26.4,1.1,0.02
20.7,0.61,0,26.1,0.5,0.01
19.9,0.49,0,25.9,0.3,0
18.8,0.4,0,25.5,0.3,0
18.1,0.34,0.01,25,0.4,0
18.6,0.38,0.23,24.8,1,-0.01
21.6,0.75,0.99,24.9,1.5,0.16
23,1.06,0.93,25.5,3,0.18
23.1,1.12,0.98,26.1,3.9,0.21
23.3,1.14,1.23,26.6,6.2,0.3
23.9,1.26,2.13,27.3,6.6,0.53
24.5,1.45,2.02,28.2,6.4,0.52
23.4,1.27,0.67,28.8,7.7,0.22
20.2,0.64,0.51,28.4,10.3,0.14
21.1,0.91,0.27,27.9,4.6,0.06
19.9,0.77,0.04,27.3,5.5,0.07
19.6,0.7,0,26.8,2.3,0.03
19.8,0.74,0,26.2,5.5,0.06
18.6,0.49,0,25.7,2.9,0.02
19.2,0.56,0,25.3,2.7,0.02
19.2,0.58,0,24.9,3.2,0.03
18.8,0.57,0,24.5,3,0.02
17.9,0.46,0,24.2,1.9,0.01
17.4,0.4,0,23.8,1.7,0.01
17.1,0.38,0,23.5,1.7,0
17.1,0.38,0,23.2,3.7,0.01
16.6,0.32,0,22.9,2.9,0.01
16.2,0.27,0,22.7,1.9,0
16.1,0.26,0.01,22.5,1.8,0
16.6,0.28,0.2,22.3,1.6,0.03
17.8,0.39,0.67,22.5,1.9,0.08
18.4,0.47,0.67,22.9,1.6,0.08
19.8,0.74,1.77,23.5,3.1,0.34
21.5,1.2,2.52,24.7,4.1,0.56
22.8,1.46,2.33,26.2,3.5,0.53
23.1,1.57,2.19,27.3,3.4,0.5
24,1.84,2.37,28.3,3,0.55
23.7,1.77,1.25,29,2.3,0.27
23,1.6,0.64,29,3.5,0.16
20.9,1.25,0.13,28.5,3.4,0.1
20.3,1.13,0,27.6,2.5,0.05
20,1.04,0,26.9,0.9,0.03
19.2,0.93,0,26.3,2.3,0.04
17.5,0.69,0,25.6,1.1,0.01
16.1,0.47,0,25,0.7,0
15.9,0.44,0,24.5,0.5,0
16.1,0.45,0,24.1,0.5,0
